DATE,BTC_USD,USD_NOK,BTC_NOK,SOURCE
2010-07-17,0.04951,6.1946,0.31,MtGox
2010-07-18,0.08584,6.1946,0.55,MtGox
2010-07-19,0.0808,6.2839,0.52,MtGox
2010-07-20,0.07474,6.329,0.48,MtGox
2010-07-21,0.07921,6.2522,0.51,MtGox
2010-07-22,0.0505,6.2062,0.32,MtGox
2010-07-23,0.06262,6.1766,0.4,MtGox
2010-07-24,0.05454,6.1766,0.35,MtGox
2010-07-25,0.0505,6.1766,0.32,MtGox
2010-07-26,0.056,6.1882,0.36,MtGox
2010-07-27,0.06,6.1379,0.38,MtGox
2010-07-28,0.0589,6.143,0.37,MtGox
2010-07-29,0.0699,6.0988,0.44,MtGox
2010-07-30,0.0627,6.0949,0.39,MtGox
2010-07-31,0.06785,6.0949,0.42,MtGox
2010-08-01,0.0611,6.0949,0.38,MtGox
2010-08-02,0.06,6.012,0.37,MtGox
2010-08-03,0.06,5.9613,0.37,MtGox
2010-08-04,0.057,5.9723,0.35,MtGox
2010-08-05,0.061,5.9743,0.37,MtGox
2010-08-06,0.0623,5.9787,0.38,MtGox
2010-08-07,0.059,5.9787,0.36,MtGox
2010-08-08,0.0609,5.9787,0.37,MtGox
2010-08-09,0.071,5.959,0.43,MtGox
2010-08-10,0.07,6.0139,0.43,MtGox
2010-08-11,0.067,6.1205,0.42,MtGox
2010-08-12,0.07,6.2271,0.45,MtGox
2010-08-13,0.0645,6.1927,0.41,MtGox
2010-08-14,0.067,6.1927,0.43,MtGox
2010-08-15,0.06529,6.1927,0.41,MtGox
2010-08-16,0.0655,6.2044,0.42,MtGox
2010-08-17,0.07,6.1481,0.44,MtGox
2010-08-18,0.068,6.1568,0.43,MtGox
2010-08-19,0.0667,6.1503,0.42,MtGox
2010-08-20,0.0655,6.2654,0.42,MtGox
2010-08-21,0.0664,6.2654,0.43,MtGox
2010-08-22,0.066,6.2654,0.42,MtGox
2010-08-23,0.06491,6.2209,0.41,MtGox
2010-08-24,0.065,6.2969,0.42,MtGox
2010-08-25,0.0648,6.3557,0.42,MtGox
2010-08-26,0.064,6.3058,0.41,MtGox
2010-08-27,0.065,6.2759,0.42,MtGox
2010-08-28,0.0641,6.2759,0.41,MtGox
2010-08-29,0.064,6.2759,0.41,MtGox
2010-08-30,0.06497,6.2717,0.42,MtGox
2010-08-31,0.06,6.3285,0.39,MtGox
2010-09-01,0.0629,6.2051,0.4,MtGox
2010-09-02,0.0634,6.164,0.4,MtGox
2010-09-03,0.06085,6.147,0.38,MtGox
2010-09-04,0.06238,6.147,0.39,MtGox
2010-09-05,0.0616,6.147,0.39,MtGox
2010-09-06,0.0616,6.1209,0.39,MtGox
2010-09-07,0.061,6.1919,0.39,MtGox
2010-09-08,0.062,6.207,0.39,MtGox
2010-09-09,0.06111,6.1915,0.39,MtGox
2010-09-10,0.0618,6.1894,0.39,MtGox
2010-09-11,0.06366,6.1894,0.4,MtGox
2010-09-12,0.0615,6.1894,0.39,MtGox
2010-09-13,0.06219,6.1339,0.39,MtGox
2010-09-14,0.06199,6.1307,0.39,MtGox
2010-09-15,0.0604,6.0798,0.38,MtGox
2010-09-16,0.0619,6.0831,0.39,MtGox
2010-09-17,0.059,6.0988,0.37,MtGox
2010-09-18,0.061,6.0988,0.38,MtGox
2010-09-19,0.0627,6.0988,0.39,MtGox
2010-09-20,0.0621,6.0838,0.39,MtGox
2010-09-21,0.06265,6.0438,0.39,MtGox
2010-09-22,0.0622,5.9088,0.38,MtGox
2010-09-23,0.06231,5.9442,0.38,MtGox
2010-09-24,0.0622,5.9257,0.38,MtGox
2010-09-25,0.06202,5.9257,0.38,MtGox
2010-09-26,0.062,5.9257,0.38,MtGox
2010-09-27,0.0622,5.8726,0.37,MtGox
2010-09-28,0.0619,5.919,0.38,MtGox
2010-09-29,0.06191,5.8534,0.37,MtGox
2010-09-30,0.0619,5.8382,0.37,MtGox
2010-10-01,0.06197,5.8575,0.37,MtGox
2010-10-02,0.0614,5.8575,0.37,MtGox
2010-10-03,0.06111,5.8575,0.37,MtGox
2010-10-04,0.0613,5.8592,0.37,MtGox
2010-10-05,0.0614,5.8353,0.37,MtGox
2010-10-06,0.06281,5.7982,0.37,MtGox
2010-10-07,0.067,5.786,0.4,MtGox
2010-10-08,0.08685,5.8383,0.52,MtGox
2010-10-09,0.0938,5.8383,0.56,MtGox
2010-10-10,0.0965,5.8383,0.58,MtGox
2010-10-11,0.095,5.8291,0.57,MtGox
2010-10-12,0.0949,5.8729,0.57,MtGox
2010-10-13,0.105,5.8282,0.63,MtGox
2010-10-14,0.102,5.7226,0.6,MtGox
2010-10-15,0.105,5.7438,0.62,MtGox
2010-10-16,0.101,5.7438,0.59,MtGox
2010-10-17,0.102,5.7438,0.6,MtGox
